-0.02651148	-0.06280081	0.01469042	-0.08601962	-0.08275023	-0.060251594	0.00269553	0.0011186865	-0.051786304	-0.008181085
-0.016743949	-0.054287802	-0.015618956	0.0029704503	0.0044599413	0.041744906	0.04697933	-0.028516429	0.035207476	0.044544928
-0.05244208	0.012302532	-0.024016187	-0.023745494	-0.031642526	-0.023429357	0.031043466	0.023172006	-0.029276151	0.057125848
0.027067667	-0.016411228	0.050247636	0.00047298928	-0.03384028	0.019119453	0.036950104	-0.027756553	0.017226445	0.026161518
0.013046986	0.038100593	-0.01588728	-0.048916187	-0.018256301	0.03087634	0.032503076	0.027958283	0.002681563	0.022443075
0.06082562	-0.014790078	-0.02141545	0.05918754	-0.027932106	-0.022739053	-0.059345264	-0.044950884	0.051432434	-0.065780126
-0.0009712265	-0.059428297	0.035639234	-0.049226787	-0.026912257	-0.025254551	0.034040548	0.08114684	-0.008908164	0.03086762
0.0074778185	-0.05493271	0.038329706	0.005680436	-0.05404768	-0.032807596	-0.046821218	0.019862272	0.02915871	0.015725495
-0.024781195	-0.022326652	0.04004649	-0.02483317	-0.006518853	0.01773507	0.024244307	-0.019642327	0.031250585	-0.038483337
0.03998094	0.013794554	-0.036282074	0.0018023147	0.05927535	-0.0040976168	0.034872282	-0.00087167363	-0.013681432	-0.03597866
0.05077119	-0.023466047	0.025132097	-0.013813633	0.025847852	-0.03274804	-0.017172007	-0.05413588	-0.032457974	0.02604371
-0.035720732	0.043612815	-0.036338184	0.0017633743	-0.03525893	0.0028966735	-0.04760073	0.04446994	0.022586413	0.02582367
-0.014297177	0.003593444	-0.041638236	0.018649006	-0.017178398	-0.02085022	-0.050430674	-0.073431365	0.03967197	-0.029378038
-0.007691453	0.009483663	-0.014702948	-0.0202747	0.011830768	-0.05305223	0.03542662	-0.02196265	0.041358415	0.058603127
-0.019829543	0.072717346	-0.014390283	-0.0019514293	0.02259093	-0.016151382	-0.037777636	-0.025018595	0.0724259	-0.0176387
0.04258563	-0.012997445	0.030284602	-0.005605553	0.032348927	0.022873007	-0.02221654	-0.014604966	0.055803526	0.018647851
-0.039521746	-0.018557038	0.024327857	-0.00090466626	-0.0067847082	0.0062734787	0.04112536	-0.02742228	-0.031001434	-0.0419516
-0.003369561	-0.031064592	-0.03063857	-0.003492109	0.037683375	-0.017882776	-0.022899812	0.03090429	-0.024277534	0.03541629
0.009968143	-0.036493838	-0.052565377	-0.03892426	-0.026203176	0.02123399	-0.003826668	0.013685319	-0.035319373	-0.01605592
0.026021315	-0.0060272864	-0.037330575	0.04678788	-0.031344436	0.02660236	0.029350832	-0.030678071	-0.038051624	0.0387182
-0.011880226	-0.061017968	-0.014961694	-0.07079735	-0.04800346	-0.014253005	-0.03771002	0.015668584	-0.0003867016	-0.032399748
-0.00077227806	0.01262113	-0.014073666	0.013007014	-0.0020824145	-0.032649	-0.0001100514	0.037473958	-0.026764303	0.021388544
0.035775904	-0.02821373	-0.0443654	-0.03351649	0.051687893	-0.0013416664	-0.017028542	0.023259498	-0.012961355	-0.014732293
0.027850695	0.017805532	-0.010006698	-0.015479591	0.03794716	-0.009833798	5.9800364e-05	0.014117116	-0.039727025	0.020011578
-0.0008051793	0.025644172	-0.026213294	-0.0022426534	-0.015110689	0.00012242846	-0.021167317	-0.039499775	-0.026743399	0.03512536
-0.043041497	-0.0154485	0.012168567	-0.043381598	-0.030509474	0.029761165	0.013110404	0.007529047	-0.061995707	0.0021526497
-0.06964588	-0.07764674	0.062201884	-0.060113937	0.0027728595	-0.02349125	0.0030034848	0.07814208	-0.030753953	0.022673296
-0.025008524	0.01339904	-0.009071209	-0.0051397323	-0.0011248164	0.013247411	-0.047978792	-0.010170525	0.025230803	0.026204046
0.011003787	-0.01229349	0.00016828944	0.0194081	0.023137769	-0.054169476	0.04088362	0.057716083	-0.022360278	0.024154091
-0.01681167	0.043494612	-0.0074045802	-0.0016489805	0.01219842	-0.018250378	-0.04490687	-0.009065765	0.0103597175	-0.030218212
-0.03082902	0.01730785	-0.036420114	0.032796215	0.01506683	0.017688643	0.029447235	-0.04598529	0.024393829	-0.016667133
0.039657705	-0.020632017	0.021230135	0.052436706	0.048217364	0.032037985	-0.0064525804	0.042362485	-0.031055083	0.01621351
0.008125806	-0.01528909	-0.0080883205	0.020204615	-0.030589802	0.013390963	-0.008085726	-0.012466414	0.0063912664	0.017778695
-0.015776884	0.013321619	0.01549487	0.003035162	0.0020148284	-0.0076859305	0.03416289	-0.013777278	-0.045867827	-0.02705826
0.035082277	-0.061615992	0.016878912	-0.050781157	-0.060849283	-0.040715903	-0.014526952	-0.022802535	0.021045413	0.046234794
-0.023892634	-0.04822537	-0.029318664	-0.013313429	-0.012044711	-0.0285506	-0.018831456	0.013896212	0.004609695	-0.036511745
-0.07041286	0.008289479	0.013820124	-0.050865877	-0.06569053	0.0051330803	-0.01975589	0.04527855	0.0004354945	0.035283353
0.04279481	0.046449337	0.0049460093	0.02938298	-0.0042377105	0.034798797	0.01042259	0.037886396	0.017472325	0.02678768
0.040293813	-0.0292089	-0.012139664	0.05150202	0.04811049	-0.0032202147	0.03730104	-0.039627004	-0.041512664	0.016788056
-0.047257494	-0.0305756	0.06600207	-0.051996082	-0.04962224	0.0025718699	-0.03517254	0.0004939025	0.004748542	0.045669295
0.030058816	0.00361667	-0.0017265398	0.04225047	-0.012859756	-0.03586408	0.039890815	-0.004381914	0.00278952	0.0083411345
-0.012092579	-0.02433529	-0.040582534	0.035424244	0.025550153	0.034533806	-0.03342552	-0.0010293325	-0.018236374	-0.004222992
0.02315914	0.033589028	-0.0001807637	0.006920824	0.050752647	0.067276135	0.03178452	0.030403258	-0.009055349	0.00012955233
0.001690851	-0.0627337	0.009836557	-0.0031970188	-0.0061885007	0.0017041033	-0.041798737	0.030348992	-0.06694351	-0.017579209
0.032730803	0.0018930347	-0.07395506	-0.018077532	0.06843048	0.014806995	-0.018576406	-0.024082804	0.017308157	-0.07361247
0.01605787	-0.045072436	-0.03533998	-0.046030756	0.015673662	0.0042869127	0.033742372	-0.03071203	-0.05039924	-0.009495997
0.05599358	0.017419716	-0.006563484	0.03454918	-0.008326209	-0.0064021386	-0.06359962	-0.017461417	-0.033956546	-0.036481872
0.0033550796	0.043969166	0.026766574	-0.035902735	-0.016326016	0.025665244	-0.012311628	0.008624459	0.007356517	0.02009734
0.015817413	0.0117739355	-0.0032506096	-0.019147197	0.02098987	0.03608264	-0.005806063	0.01558059	0.016170764	-0.008654978
0.0358513	0.07449837	-0.016399113	-0.018914202	0.06335939	0.014902764	-0.012466052	-0.0745233	0.06041723	-0.024671612
0.06829023	0.06806965	-0.013563306	0.054063097	0.07496883	-0.012439864	-0.07843192	-0.082191475	0.016092112	-0.0795601
0.024573239	-0.0005199018	8.494492e-05	0.0476376	0.0114104785	0.03954379	0.03340486	-0.0051055513	0.0583876	-0.000577048
0.009896947	-0.051578097	0.047613427	0.0075630364	-0.021195414	-0.049647562	-0.0069013396	0.017603714	0.022748275	0.0404459
0.0025313182	0.004510995	-0.0043617142	0.005203195	-0.018414903	-0.03925937	-0.035688724	0.035823867	-0.046475977	-0.023911308
0.07347445	0.025334952	-0.06542622	0.041891832	0.001246112	0.07137145	-0.0433857	-0.054164544	0.08096156	-0.011783065
-0.008211949	0.009697817	-0.0057811053	0.010193042	-0.035706628	-0.026812712	-0.02650625	-0.020119378	0.003795527	-0.026236061
-0.009130808	-0.019134143	-0.050134383	-0.026163427	-0.010613377	-0.016057024	-0.0035465707	-0.05218756	0.01685162	-0.05975163
-0.0033183212	0.044749334	-0.04975573	-0.007408506	-0.003936442	0.056904055	-0.049375247	0.020809773	-0.014651916	-0.01387457
0.032021694	0.04858036	0.0015608047	0.0023404115	0.0005649727	-0.037000824	-0.04513968	-0.0007692448	-0.015497116	0.04371781
0.021607667	-0.022538735	-0.06933378	-0.00977378	-0.021099199	0.03487555	-0.007951875	-0.014091858	0.029905995	-0.040741194
0.01786381	0.018655643	0.0073575107	0.05442423	0.028260048	-0.015740732	-0.06374652	0.015213233	-0.01831646	-0.05825637
0.039494123	0.016221348	0.0021395304	0.07231178	0.018616954	-0.010754857	-0.030621205	-0.05358563	0.057723343	-0.08024118
-0.007833346	-0.017316712	-0.046765316	0.051541865	-0.004914146	-0.01880278	-0.0032926914	0.031502057	-0.03884004	0.016874362
0.040709436	-0.021154668	-0.017327411	-0.023255084	-0.029418351	-0.01606596	0.0042811255	-0.028222814	0.021113023	-0.015378674
0.004589204	-0.038025875	-0.002474518	0.03446518	0.021597404	0.04827359	0.026782498	-0.04078653	-0.008031303	0.022435073
0.029796619	-0.009958961	-0.019551223	0.027035449	0.0007668113	-0.002871474	0.027715616	0.007326078	-0.014415019	-0.029624023
0.004767546	-0.00059912243	0.031162048	0.007474791	0.016386349	0.028112823	0.041219987	0.042646635	0.02847568	0.053457476
0.007630379	-0.03474627	-0.014271293	-0.005875206	-0.03219115	-0.0043047927	0.03814521	-0.013014106	0.0034060855	0.0049566943
-0.05854994	-0.04649047	-0.0204806	-0.06673866	-0.029873516	-0.053194456	-0.04821443	0.055861816	-0.00063448225	0.05810744
-0.0721232	-0.06623741	0.04727252	0.013740402	-0.073433734	-0.00089684536	0.013292906	0.048929434	-0.03167528	0.061642513
0.0018552634	-0.039446868	-0.037724126	0.037203413	-0.0012143139	0.043868884	-0.00457946	0.0340373	0.005398479	-0.028017446
-0.00044841532	-0.016016435	0.025160983	-0.040612884	0.007073284	-0.019045286	-0.013288333	0.021108529	0.0028754834	-0.042311776
-0.05123936	0.014214091	-0.03282259	0.01732108	0.0039585433	-0.033016864	0.0204579	0.025371604	0.009393838	0.006367264
0.036727056	0.0292023	-0.046984058	0.0722087	0.018839449	0.014327177	0.013116589	-0.044788722	-0.0047737733	0.008130405
-0.06860437	-0.027239133	0.059918933	-0.051682804	0.026186787	-0.04551527	-0.04566632	-0.010211413	-0.0027627032	-0.026183428
0.049646035	-0.031341657	-0.017987525	0.011126733	-0.0022337004	-0.018770162	-0.05562073	-0.004924775	-0.03548765	-0.03835556
-0.0626511	-0.042606927	0.008029467	0.0026801191	0.015499154	0.009820131	0.059604585	-0.022276804	-0.037008498	-0.017732823
0.06828666	0.008648178	-0.015479707	0.038273882	0.07330813	0.049259968	-0.082287155	-0.0037465468	0.024290567	-0.06617239
0.020957343	-0.013475772	-0.028092572	-0.0052675554	0.016466483	0.040610537	-0.034184854	0.02266122	0.029540425	-0.00888994
-0.02494292	0.050797205	0.018807217	0.033789597	-0.011435784	-0.016225815	0.03183146	-0.018178262	0.039419137	-0.03820429
-0.015218378	0.015713593	0.04919378	0.0172296	-0.009899395	0.022679659	-0.035253257	-0.015179231	-0.008671225	-0.0073922286
0.016975641	-0.024604322	0.0036568777	-0.05585794	-0.057252996	0.017067742	-0.02128248	0.010905213	-0.046648756	0.038311657
0.030264322	0.026506383	0.017461019	-0.012064394	-0.0418999	0.044679653	0.060046583	0.015614915	0.0052479412	0.047127593
0.0064443224	-0.01565198	-0.011105112	0.050664365	-0.027323956	-0.006570376	0.040085148	0.012515303	-0.044007525	-0.026993081
-0.054252878	-0.006140986	-0.025932625	-0.0053747604	0.010448354	0.031342894	0.05809639	-0.02832652	0.012746993	-0.017547516
-0.05438715	-0.028873753	0.0236727	-0.014263254	-0.014310842	0.0121488795	0.041675296	0.055304423	0.0041579395	-0.02270681
0.037594892	0.049769904	-0.057210017	-0.007262658	-0.015903236	0.0066373134	-0.02070278	-0.009200946	0.01143108	0.0073652244
-0.0051785405	0.008234323	0.04282168	-0.030466909	-0.021037543	-0.026140096	-0.015849328	0.046158027	0.013527224	-0.0155331865
0.045880407	0.05492144	-0.05581009	-0.030925099	-0.011518623	0.00901053	0.045830544	-0.04718847	0.030165205	-0.026170595
-0.012516265	0.01801445	0.027430426	0.019669868	-0.04853943	0.00091330847	-0.028375408	0.059370335	-0.056785323	-0.01768717
-0.01615877	-0.050964896	0.01828643	0.010026088	0.004849998	0.0073311827	-0.047052402	0.013220591	-0.04636524	-0.018310737
0.047639206	-0.02784761	0.039181966	-0.014888193	-0.028890908	-0.014706597	0.0019709722	-0.0191838	-0.005243755	-0.021580197
-0.026326785	-0.026197996	0.020162825	-0.031842034	0.015396964	0.035061575	0.047692932	-0.00930948	-0.0053615267	-0.009427954
0.0056532146	0.024422616	0.012119624	0.045829944	-0.021842485	0.004143065	0.010439908	-0.02880975	-0.00642477	-0.020072412
0.010432063	0.06455956	-0.058730666	0.050696332	0.07138955	0.0013356027	-0.037343822	-0.003543452	-0.017434735	-0.04550848
-0.039206922	0.036643736	0.017617486	-0.054056585	-0.03176581	0.0015101887	-0.0024649135	0.01806978	0.024503982	0.005219572
-0.037538614	0.039438255	0.0032856383	0.0017639443	0.033143222	-0.030095695	-0.020698627	-0.0049717175	0.050393898	-0.026951745
-0.059831824	0.006277663	-0.017302256	0.017097617	0.005856626	-0.040501367	0.050774164	0.033099007	-0.01051895	-0.005918551
-0.016906867	0.038999822	-0.044670444	0.035695355	-0.017529164	0.047109183	-0.0005312527	-0.012913801	0.015963433	-0.036910865
0.051188447	-0.024842318	0.033190165	0.046809178	0.006958631	0.058642	-0.0063251387	0.024174493	-0.03029202	0.037057165
0.04251688	-0.027037475	-0.04619817	0.011180611	0.005377268	0.03398063	-0.0685296	-0.000986527	0.048807543	-0.06482122
0.03393078	-0.03260904	-0.03822294	-0.016758176	0.013456757	-0.032832634	-0.0030358606	-0.038140975	0.04395743	0.008558563
-0.015656795	0.02426211	0.013256305	0.0034878515	0.01028024	0.06265349	-0.04570683	-0.025590232	-0.0069989725	-0.034245808
0.021844387	0.075070225	-0.049458787	0.07687421	0.032859568	0.061456416	-0.067151494	-0.023557562	0.026278751	-0.022656618
0.03655871	-0.010415531	-0.02941892	0.042154636	0.023405496	0.044023093	0.055796284	0.009061615	0.02300391	-0.042348802
0.05680404	-0.00857875	-0.05352012	-0.00797826	-0.016324332	0.012113635	-0.03630344	-0.038515966	-0.022813918	-0.04155276
0.037948348	-0.0033904125	-0.005582296	-0.044536352	-0.020917278	0.0033238803	0.00037181962	-0.0050218897	0.04030835	-0.015999751
0.0132824145	-0.028897662	0.016787348	0.058218844	0.028566418	0.03409692	-0.013342725	-0.046576835	0.053880483	-0.0048188563
-0.05246177	0.037272833	0.048986174	-0.03338114	0.0116589945	0.0022020245	0.01640744	-0.035083685	-0.052638896	-0.021344244
0.012776383	-0.030036926	0.052771185	-0.07503071	-0.05192586	-0.044765875	-0.0050018956	0.03808841	-0.027442286	0.07431519
0.008595038	0.043251652	-0.045279395	-0.02919833	-0.01800887	-0.032643247	-0.009530106	0.023970185	-0.009003432	0.015342282
0.03620559	0.009443232	-0.020616485	0.03982545	0.024845183	-0.024348564	-0.041495167	0.005444928	0.06382729	-0.026216645
0.03385085	0.015570931	0.022007644	-0.047233257	0.015541512	-0.044268	0.02402098	-0.03297242	-0.023415968	-0.04290137
-0.007451302	-0.017443022	0.027424043	-0.061193556	-0.0074435505	0.0132751	0.05404852	0.0007498586	0.020696871	0.035038266
0.014160513	0.02873492	-0.014163111	-0.011233272	0.04665318	-0.0035006292	-0.0052892016	0.0042869556	0.024150873	-0.0040909895
0.0070001185	-0.002487426	-0.02127846	-0.034909032	-0.010853423	-0.016011572	-0.021806307	-0.020210585	0.029989585	0.008892986
0.03220856	-0.026113186	-0.0027087836	0.045229677	0.0028641617	0.039696153	0.027177826	-0.025967052	0.041535836	-0.0474662
0.010798472	0.008384227	0.028846724	-0.055423453	-0.048472617	-0.033882223	0.037701942	0.08512416	-0.054010987	0.002734508
-0.05495167	0.03812917	-0.022161867	0.017387513	0.03967983	-0.008788977	-0.045372892	-0.021521183	0.014177836	-0.028498733
-0.00017227519	0.008000087	0.024520248	-0.014816599	-0.07113807	-0.03874755	-0.009698662	0.020888995	0.007982948	0.013622353
0.04192674	-0.011921731	0.046172407	-0.015150959	-0.0052784756	-0.0034443496	0.043257944	-0.005170949	-0.03288461	0.030890767
-0.013669563	-0.01681912	-0.03899968	0.026729468	-0.005359947	0.03026212	0.0010196435	0.018275542	-0.016822005	-0.06542985
0.02906469	-0.024892025	0.021677844	0.03432676	0.035322618	0.031210994	0.008203755	0.019008553	0.009233132	-0.046981737
-0.016917769	0.028538547	-0.029196095	-0.010050567	0.024877265	0.052005585	-0.026819859	-0.04771397	0.0010965682	0.011634094
-0.07238301	-0.065027796	0.074775755	-0.065868735	-0.046092715	-0.036517605	-0.02825657	0.023199614	-0.06163558	0.040330574
0.052549515	-0.02244344	0.010575852	0.022379685	0.017239258	-0.039390806	0.05439517	0.043342154	0.047984917	0.010455726
0.015429961	0.068137415	-0.00970058	0.04945512	-0.016560562	0.04699918	0.023043193	-0.021307053	-0.02409091	-0.03780783
-0.030604834	-0.03209955	-0.004854352	0.0045766947	0.013708572	-0.033972714	0.022004088	0.039106037	-0.028403018	0.013199871
0.008429453	-0.0054747346	0.04462604	-0.014055153	-0.05149981	-0.005300178	-0.015904862	0.045332126	0.007668934	0.0072542154
0.007012024	0.010209415	-0.04970673	0.049102884	0.08525782	0.041348625	-0.05893741	-0.062486045	0.04361633	-0.030939246
0.0025260323	0.025118934	0.03801464	-0.052700166	-0.060996126	-0.012463797	-0.028711231	-0.010079804	-0.060817942	0.039735503
0.01610282	0.014038798	-0.0048807263	-0.015319191	-0.040448748	0.04893795	-0.052939754	0.0062102936	-0.040195473	0.0028031073
-5.0171166e-05	0.010069711	-0.050836213	-0.00034151727	-0.004576757	0.021533692	0.043248955	-0.0005225022	0.064768076	-0.04028118
0.022415834	0.07079189	-0.0008226211	0.0656733	0.031212963	0.062451757	-0.03768572	-0.041163098	0.043898053	-0.021278987
-0.034384966	-0.04060515	0.006708138	-0.014128456	-0.040898472	0.012393236	-0.016670113	0.017556498	-0.038710415	0.055461325
-0.0200877	0.04042068	-0.042574637	0.04989938	0.01386874	0.019042328	0.021079782	0.016122237	-0.034912735	-0.04415124
-0.071447074	-0.02386818	0.007985821	-0.033606168	0.0061858296	-0.016588788	0.06463651	0.01610806	-0.037034903	0.0038947414
0.029143237	0.004829846	0.027330358	0.049451098	-0.026733516	-0.01724137	-0.06225278	-0.014319807	-0.0018572625	-0.049410056
-0.01640119	0.037869517	-0.04473791	0.05541257	-0.028072344	-0.033105817	-0.058837377	0.033352293	0.018518947	-0.015392148
-0.006503429	-0.01901916	0.022412675	0.024982452	-0.010678929	0.014165036	0.02982305	-0.028670345	0.030659784	0.045969337
-0.060057916	-0.03312987	0.045365218	-0.053929336	-0.082274325	-0.045471814	0.0015520997	0.038081747	-0.068607494	0.010965415
0.0104146255	0.002199154	0.054697353	0.012421981	-0.023208376	-0.013245426	0.001836496	-0.012719676	0.020198442	0.044116758
-0.04057211	0.020567283	0.044197373	-0.058285587	0.0067540207	-0.060690157	-0.054424323	0.07247989	-0.013833312	-0.028118722
0.03491034	-0.044060584	-0.017420074	0.02892338	0.035895918	-0.036487784	-0.012824028	-0.044050183	0.027463151	0.021397766
-0.01682577	0.030424751	-0.00037357333	-0.040731378	0.025509268	0.009300591	0.025356166	0.02631979	-0.051495258	-0.0055235587
0.021772204	-0.01183012	0.049994133	-0.023623755	0.019833878	0.016457453	0.013753784	0.046025094	-0.021042446	-0.036483333
0.021571225	-0.001173053	0.046271626	0.03354364	0.04698639	-0.04261363	0.0052699223	0.005069837	-0.041635837	-0.028842928
0.02357613	0.06069529	-0.037384182	0.015679052	0.038961634	0.05499453	0.010821072	-0.04665903	0.015058423	-0.026790537
-0.015552521	-0.06489833	-0.013673377	0.010235076	-0.01501062	-0.06678782	0.041505724	-0.024864653	0.00221377	0.05817293
0.008419813	-0.01267618	0.060649358	0.014333061	-0.022160117	-0.008371426	-0.016712422	0.017092034	-0.028214851	-0.02095358
-0.020728026	-0.03525802	-0.0015936093	0.027669735	-0.053145535	-0.026506422	-0.045542486	-0.0421135	0.017968884	-0.033001613
0.038435817	-0.0327282	0.037085775	0.019671315	-0.0045965537	0.015302197	0.0024209977	-0.035282303	0.015054843	-0.004591247
0.027989538	-0.024376176	0.00718135	0.019764828	-0.02125757	0.040768687	-0.00751304	-0.06252896	0.05185849	0.018847307
